Time,Pressure (mbar)
14:47:07,8.10E-8
14:47:08,8.10E-8
14:47:08,8.10E-8
14:47:09,8.10E-8
14:47:09,8.10E-8
14:47:10,8.10E-8
14:47:11,8.10E-8
14:47:11,8.10E-8
14:47:12,8.10E-8
14:47:12,8.10E-8
14:47:13,8.10E-8
14:47:13,8.10E-8
14:47:14,8.10E-8
14:47:15,8.10E-8
14:47:15,8.10E-8
14:47:16,8.10E-8
14:47:16,8.10E-8
14:47:17,8.10E-8
14:47:17,8.10E-8
14:47:18,8.10E-8
14:47:19,8.10E-8
14:47:19,8.10E-8
14:47:20,8.10E-8
14:47:20,8.10E-8
14:47:21,8.10E-8
14:47:21,8.10E-8
14:47:22,8.10E-8
14:47:23,8.10E-8
14:47:23,8.10E-8
14:47:24,8.10E-8
14:47:24,8.10E-8
14:47:25,8.10E-8
14:47:26,8.10E-8
14:47:26,8.10E-8
14:47:27,8.10E-8
14:47:27,8.10E-8
14:47:28,8.10E-8
14:47:28,8.10E-8
14:47:29,8.10E-8
14:47:30,8.10E-8
14:47:30,8.10E-8
14:47:31,8.10E-8
14:47:31,8.10E-8
14:47:32,8.10E-8
14:47:32,8.10E-8
14:47:33,8.10E-8
14:47:34,8.10E-8
14:47:34,8.10E-8
14:47:35,8.00E-8
14:47:35,8.00E-8
14:47:36,8.10E-8
14:47:36,8.10E-8
14:47:37,8.10E-8
14:47:38,8.10E-8
14:47:38,8.10E-8
14:47:39,8.10E-8
14:47:39,8.10E-8
14:47:40,8.10E-8
14:47:40,8.10E-8
14:47:41,8.10E-8
14:47:42,8.10E-8
14:47:42,8.10E-8
14:47:43,8.10E-8
14:47:43,8.10E-8
14:47:44,8.10E-8
14:47:45,8.10E-8
14:47:45,8.10E-8
14:47:46,8.10E-8
14:47:46,8.10E-8
14:47:47,8.10E-8
14:47:47,8.10E-8
14:47:48,8.10E-8
14:47:49,8.10E-8
14:47:49,8.10E-8
14:47:50,8.10E-8
14:47:50,8.10E-8
14:47:51,8.10E-8
14:47:51,8.10E-8
14:47:52,8.10E-8
14:47:53,8.10E-8
14:47:53,8.10E-8
14:47:54,8.10E-8
14:47:54,8.10E-8
14:47:55,8.10E-8
14:47:55,8.10E-8
14:47:56,8.10E-8
14:47:57,8.10E-8
14:47:57,8.10E-8
14:47:58,8.10E-8
14:47:58,8.10E-8
14:47:59,8.10E-8
14:47:59,8.10E-8
14:48:00,8.10E-8
14:48:01,8.10E-8
14:48:01,8.10E-8
14:48:02,8.10E-8
14:48:02,8.10E-8
14:48:03,8.10E-8
14:48:04,8.10E-8
14:48:04,8.10E-8
14:48:05,8.10E-8
14:48:05,8.10E-8
14:48:06,8.10E-8
14:48:06,8.10E-8
14:48:07,8.10E-8
14:48:08,8.10E-8
14:48:08,8.10E-8
14:48:09,8.10E-8
14:48:09,8.10E-8
14:48:10,8.10E-8
14:48:10,8.10E-8
14:48:11,8.10E-8
14:48:12,8.10E-8
14:48:12,8.10E-8
14:48:13,8.10E-8
14:48:13,8.10E-8
14:48:14,8.10E-8
14:48:14,8.10E-8
14:48:15,8.10E-8
14:48:16,8.10E-8
14:48:16,8.10E-8
14:48:17,8.10E-8
14:48:17,8.10E-8
14:48:18,8.10E-8
14:48:18,8.10E-8
14:48:19,8.10E-8
14:48:20,8.10E-8
14:48:20,8.10E-8
14:48:21,8.10E-8
14:48:21,8.10E-8
14:48:22,8.10E-8
14:48:22,8.10E-8
14:48:23,8.10E-8
14:48:24,8.10E-8
14:48:24,8.10E-8
14:48:25,8.10E-8
14:48:25,8.10E-8
14:48:26,8.10E-8
14:48:26,8.10E-8
14:48:27,8.10E-8
14:48:28,8.10E-8
14:48:28,8.10E-8
14:48:29,8.10E-8
14:48:29,8.10E-8
14:48:30,8.10E-8
14:48:30,8.10E-8
14:48:31,8.10E-8
14:48:32,8.10E-8
14:48:32,8.10E-8
14:48:33,8.10E-8
14:48:33,8.10E-8
14:48:34,8.10E-8
14:48:34,8.10E-8
14:48:35,8.10E-8
14:48:36,8.10E-8
14:48:36,8.10E-8
14:48:37,8.10E-8
14:48:37,8.10E-8
14:48:38,8.10E-8
14:48:38,8.10E-8
14:48:39,8.10E-8
14:48:40,8.10E-8
14:48:40,8.10E-8
14:48:41,8.10E-8
14:48:41,8.10E-8
14:48:42,8.10E-8
14:48:42,8.10E-8
14:48:43,8.10E-8
14:48:44,8.10E-8
14:48:44,8.10E-8
14:48:45,8.10E-8
14:48:45,8.10E-8
14:48:46,8.10E-8
14:48:47,8.10E-8
14:48:47,8.10E-8
14:48:48,8.10E-8
14:48:48,8.10E-8
14:48:49,8.10E-8
14:48:49,8.10E-8
14:48:50,8.10E-8
14:48:51,8.10E-8
14:48:51,8.10E-8
14:48:52,8.10E-8
14:48:52,8.10E-8
14:48:53,8.10E-8
14:48:53,8.10E-8
14:48:54,8.10E-8
14:48:55,8.10E-8
14:48:55,8.10E-8
14:48:56,8.10E-8
14:48:56,8.10E-8
14:48:57,8.10E-8
14:48:57,8.10E-8
14:48:58,8.10E-8
14:48:59,8.10E-8
14:48:59,8.10E-8
14:49:00,8.10E-8
14:49:00,8.10E-8
14:49:01,8.10E-8
14:49:01,8.10E-8
14:49:02,8.10E-8
14:49:03,8.10E-8
14:49:03,8.10E-8
14:49:04,8.10E-8
14:49:04,8.10E-8
14:49:05,8.10E-8
14:49:05,8.10E-8
14:49:06,8.10E-8
14:49:07,8.10E-8
14:49:07,8.10E-8
14:49:08,8.10E-8
14:49:08,8.10E-8
14:49:09,8.10E-8
14:49:09,8.10E-8
14:49:10,8.10E-8
14:49:11,8.10E-8
14:49:11,8.10E-8
14:49:12,8.10E-8
14:49:12,8.10E-8
14:49:13,8.10E-8
14:49:14,8.10E-8
14:49:14,8.10E-8
14:49:15,8.10E-8
14:49:15,8.10E-8
14:49:16,8.10E-8
14:49:16,8.10E-8
14:49:17,8.10E-8
14:49:18,8.10E-8
14:49:18,8.10E-8
14:49:19,8.10E-8
14:49:19,8.10E-8
14:49:20,8.10E-8
14:49:20,8.10E-8
14:49:21,8.10E-8
14:49:22,8.10E-8
14:49:22,8.10E-8
14:49:23,8.10E-8
14:49:23,8.10E-8
14:49:24,8.10E-8
14:49:24,8.10E-8
14:49:25,8.10E-8
14:49:26,8.10E-8
14:49:26,8.10E-8
14:49:27,8.10E-8
14:49:27,8.10E-8
14:49:28,8.10E-8
14:49:28,8.20E-8
14:49:29,8.20E-8
14:49:30,8.20E-8
14:49:30,8.20E-8
14:49:31,8.20E-8
14:49:31,8.20E-8
14:49:32,8.20E-8
14:49:33,8.20E-8
14:49:33,8.20E-8
14:49:34,8.20E-8
14:49:34,8.30E-8
14:49:35,8.30E-8
14:49:35,8.30E-8
14:49:36,8.30E-8
14:49:37,8.30E-8
14:49:37,8.30E-8
14:49:38,8.30E-8
14:49:38,8.30E-8
14:49:39,8.40E-8
14:49:39,8.40E-8
14:49:40,8.40E-8
14:49:41,8.40E-8
14:49:41,8.50E-8
14:49:42,8.50E-8
14:49:42,8.50E-8
14:49:43,8.50E-8
14:49:43,8.60E-8
14:49:44,8.60E-8
14:49:45,8.70E-8
14:49:45,8.70E-8
14:49:46,8.70E-8
14:49:46,8.70E-8
14:49:47,8.70E-8
14:49:47,8.70E-8
14:49:48,8.70E-8
14:49:49,8.70E-8
14:49:49,8.80E-8
14:49:50,8.80E-8
14:49:50,8.80E-8
14:49:51,8.80E-8
14:49:52,8.80E-8
14:49:52,8.80E-8
14:49:53,8.80E-8
14:49:53,8.80E-8
14:49:54,8.80E-8
14:49:54,8.80E-8
14:49:55,8.80E-8
14:49:56,8.80E-8
14:49:56,8.80E-8
14:49:57,8.80E-8
14:49:57,8.80E-8
14:49:58,8.80E-8
14:49:58,8.80E-8
14:49:59,8.80E-8
14:50:00,8.80E-8
14:50:00,8.80E-8
14:50:01,8.80E-8
14:50:01,8.70E-8
14:50:02,8.70E-8
14:50:03,8.70E-8
14:50:03,8.60E-8
14:50:04,8.60E-8
14:50:04,8.60E-8
14:50:05,8.60E-8
14:50:05,8.50E-8
14:50:06,8.50E-8
14:50:07,8.50E-8
14:50:07,8.50E-8
14:50:08,8.50E-8
14:50:08,8.50E-8
14:50:09,8.50E-8
14:50:09,8.40E-8
14:50:10,8.40E-8
14:50:11,8.40E-8
14:50:11,8.40E-8
14:50:12,8.40E-8
14:50:12,8.40E-8
14:50:13,8.40E-8
14:50:13,8.40E-8
14:50:14,8.40E-8
14:50:15,8.40E-8
14:50:15,8.40E-8
14:50:16,8.30E-8
14:50:16,8.30E-8
14:50:17,8.30E-8
14:50:17,8.30E-8
14:50:18,8.30E-8
14:50:19,8.30E-8
14:50:19,8.30E-8
14:50:20,8.30E-8
14:50:20,8.30E-8
14:50:21,8.30E-8
14:50:22,8.30E-8
14:50:22,8.30E-8
14:50:23,8.30E-8
14:50:23,8.30E-8
14:50:24,8.30E-8
14:50:24,8.30E-8
14:50:25,8.30E-8
14:50:26,8.30E-8
14:50:26,8.20E-8
14:50:27,8.20E-8
14:50:27,8.20E-8
14:50:28,8.20E-8
14:50:28,8.20E-8
14:50:29,8.30E-8
14:50:30,8.20E-8
14:50:30,8.30E-8
14:50:31,8.30E-8
14:50:31,8.20E-8
14:50:32,8.30E-8
14:50:32,8.20E-8
14:50:33,8.20E-8
14:50:34,8.20E-8
14:50:34,8.20E-8
14:50:35,8.20E-8
14:50:35,8.20E-8
14:50:36,8.20E-8
14:50:37,8.20E-8
14:50:37,8.20E-8
14:50:38,8.20E-8
14:50:38,8.20E-8
14:50:39,8.20E-8
14:50:39,8.20E-8
14:50:40,8.20E-8
14:50:41,8.20E-8
14:50:41,8.20E-8
14:50:42,8.20E-8
14:50:42,8.20E-8
14:50:43,8.20E-8
14:50:43,8.20E-8
14:50:44,8.20E-8
14:50:45,8.20E-8
14:50:45,8.20E-8
14:50:46,8.20E-8
14:50:46,8.20E-8
14:50:47,8.20E-8
14:50:47,8.20E-8
14:50:48,8.20E-8
14:50:49,8.20E-8
14:50:49,8.20E-8
14:50:50,8.20E-8
14:50:50,8.20E-8
14:50:51,8.20E-8
14:50:51,8.20E-8
14:50:52,8.20E-8
14:50:53,8.20E-8
14:50:53,8.20E-8
14:50:54,8.20E-8
14:50:54,8.20E-8
14:50:55,8.20E-8
14:50:55,8.20E-8
14:50:56,8.20E-8
14:50:57,8.20E-8
14:50:57,8.20E-8
14:50:58,8.20E-8
14:50:58,8.20E-8
14:50:59,8.20E-8
14:50:59,8.20E-8
14:51:00,8.20E-8
14:51:01,8.20E-8
14:51:01,8.20E-8
14:51:02,8.20E-8
14:51:02,8.20E-8
14:51:03,8.20E-8
14:51:03,8.20E-8
14:51:04,8.20E-8
14:51:05,8.20E-8
14:51:05,8.20E-8
14:51:06,8.20E-8
14:51:06,8.20E-8
14:51:07,8.20E-8
14:51:07,8.20E-8
14:51:08,8.20E-8
14:51:09,8.20E-8
14:51:09,8.20E-8
14:51:10,8.20E-8
14:51:10,8.20E-8
14:51:11,8.20E-8
14:51:12,8.30E-8
14:51:12,8.30E-8
14:51:13,8.30E-8
14:51:13,8.30E-8
14:51:14,8.30E-8
14:51:14,8.30E-8
14:51:15,8.30E-8
14:51:16,8.30E-8
14:51:16,8.30E-8
14:51:17,8.30E-8
14:51:17,8.30E-8
14:51:18,8.30E-8
14:51:18,8.30E-8
14:51:19,8.30E-8
14:51:20,8.30E-8
14:51:20,8.30E-8
14:51:21,8.30E-8
14:51:21,8.30E-8
14:51:22,8.30E-8
14:51:22,8.30E-8
14:51:23,8.30E-8
14:51:24,8.30E-8
14:51:24,8.30E-8
14:51:25,8.30E-8
14:51:25,8.40E-8
14:51:26,8.40E-8
14:51:26,8.40E-8
14:51:27,8.40E-8
14:51:28,8.40E-8
14:51:28,8.40E-8
14:51:29,8.40E-8
14:51:29,8.40E-8
14:51:30,8.40E-8
14:51:30,8.50E-8
14:51:31,8.50E-8
14:51:32,8.50E-8
14:51:32,8.50E-8
14:51:33,8.50E-8
14:51:33,8.40E-8
14:51:34,8.40E-8
14:51:34,8.40E-8
14:51:35,8.40E-8
14:51:36,8.40E-8
14:51:36,8.40E-8
14:51:37,8.40E-8
14:51:37,8.40E-8
14:51:38,8.40E-8
14:51:38,8.40E-8
14:51:39,8.40E-8
14:51:40,8.40E-8
14:51:40,8.50E-8
14:51:41,8.50E-8
14:51:41,8.50E-8
14:51:42,8.50E-8
14:51:42,8.50E-8
14:51:43,8.50E-8
14:51:44,8.50E-8
14:51:44,8.50E-8
14:51:45,8.50E-8
14:51:45,8.50E-8
14:51:46,8.40E-8
14:51:46,8.50E-8
14:51:47,8.50E-8
14:51:48,8.40E-8
14:51:48,8.50E-8
14:51:49,8.50E-8
14:51:49,8.50E-8
14:51:50,8.50E-8
14:51:51,8.50E-8
14:51:51,8.50E-8
14:51:52,8.50E-8
14:51:52,8.50E-8
14:51:53,8.50E-8
14:51:53,8.50E-8
14:51:54,8.50E-8
14:51:55,8.50E-8
14:51:55,8.50E-8
14:51:56,8.50E-8
14:51:56,8.50E-8
14:51:57,8.50E-8
14:51:57,8.50E-8
14:51:58,8.50E-8
14:51:59,8.50E-8
14:51:59,8.50E-8
14:52:00,8.50E-8
14:52:00,8.50E-8
14:52:01,8.50E-8
14:52:01,8.50E-8
14:52:02,8.50E-8
14:52:03,8.50E-8
14:52:03,8.50E-8
14:52:04,8.50E-8
14:52:04,8.50E-8
14:52:05,8.50E-8
14:52:06,8.50E-8
14:52:06,8.50E-8
14:52:07,8.50E-8
14:52:07,8.50E-8
14:52:08,8.50E-8
14:52:08,8.50E-8
14:52:09,8.50E-8
14:52:09,8.50E-8
14:52:10,8.50E-8
14:52:11,8.50E-8
14:52:11,8.50E-8
14:52:12,8.50E-8
14:52:12,8.50E-8
14:52:13,8.50E-8
14:52:13,8.50E-8
14:52:14,8.50E-8
14:52:15,8.50E-8
14:52:15,8.50E-8
14:52:16,8.50E-8
14:52:16,8.50E-8
14:52:17,8.50E-8
14:52:18,8.60E-8
14:52:18,8.50E-8
14:52:19,8.60E-8
14:52:19,8.60E-8
14:52:20,8.60E-8
14:52:20,8.60E-8
14:52:21,8.60E-8
14:52:22,8.60E-8
14:52:22,8.50E-8
14:52:23,8.50E-8
14:52:23,8.50E-8
14:52:24,8.50E-8
14:52:24,8.60E-8
14:52:25,8.50E-8
14:52:26,8.60E-8
14:52:26,8.60E-8
14:52:27,8.60E-8
14:52:27,8.60E-8
14:52:28,8.60E-8
14:52:28,8.60E-8
14:52:29,8.60E-8
14:52:30,8.60E-8
14:52:30,8.60E-8
14:52:31,8.60E-8
14:52:31,8.60E-8
14:52:32,8.60E-8
14:52:32,8.70E-8
14:52:33,8.70E-8
14:52:34,8.70E-8
14:52:34,8.70E-8
14:52:35,8.70E-8
14:52:35,8.70E-8
14:52:36,8.70E-8
14:52:37,8.80E-8
14:52:37,8.80E-8
14:52:38,8.80E-8
14:52:38,8.80E-8
14:52:39,8.80E-8
14:52:39,8.80E-8
14:52:40,8.80E-8
14:52:41,8.80E-8
14:52:41,8.80E-8
14:52:42,8.80E-8
14:52:42,8.80E-8
14:52:43,8.80E-8
14:52:43,8.80E-8
14:52:44,8.80E-8
14:52:45,8.80E-8
14:52:45,8.80E-8
14:52:46,8.80E-8
14:52:46,8.80E-8
14:52:47,8.80E-8
14:52:47,8.80E-8
14:52:48,8.80E-8
14:52:49,8.80E-8
14:52:49,8.80E-8
14:52:50,8.90E-8
14:52:50,8.90E-8
14:52:51,8.90E-8
14:52:51,8.90E-8
14:52:52,8.90E-8
14:52:53,8.90E-8
14:52:53,8.90E-8
14:52:54,8.90E-8
14:52:54,8.90E-8
14:52:55,8.90E-8
14:52:55,8.90E-8
14:52:56,8.90E-8
14:52:57,8.90E-8
14:52:57,8.90E-8
14:52:58,8.90E-8
14:52:58,8.90E-8
14:52:59,8.90E-8
14:52:59,9.00E-8
14:53:00,9.00E-8
14:53:01,9.00E-8
14:53:01,9.00E-8
14:53:02,9.00E-8
14:53:02,9.00E-8
14:53:03,9.00E-8
14:53:04,9.00E-8
14:53:04,9.00E-8
14:53:05,9.00E-8
14:53:05,9.00E-8
14:53:06,9.00E-8
14:53:06,9.10E-8
14:53:07,9.10E-8
14:53:08,9.10E-8
14:53:08,9.00E-8
14:53:09,9.00E-8
14:53:09,9.00E-8
14:53:10,9.00E-8
14:53:10,9.00E-8
14:53:11,9.10E-8
14:53:12,9.10E-8
14:53:12,9.10E-8
14:53:13,9.10E-8
14:53:13,9.10E-8
14:53:14,9.10E-8
14:53:14,9.10E-8
14:53:15,9.10E-8
14:53:16,9.10E-8
14:53:16,9.10E-8
14:53:17,9.10E-8
14:53:17,9.10E-8
14:53:18,9.10E-8
14:53:19,9.10E-8
14:53:19,9.10E-8
14:53:20,9.10E-8
14:53:20,9.10E-8
14:53:21,9.10E-8
14:53:21,9.10E-8
14:53:22,9.10E-8
14:53:23,9.10E-8
14:53:23,9.10E-8
14:53:24,9.10E-8
14:53:24,9.10E-8
14:53:25,9.10E-8
14:53:25,9.10E-8
14:53:26,9.20E-8
14:53:27,9.20E-8
14:53:27,9.20E-8
14:53:28,9.20E-8
14:53:28,9.30E-8
14:53:29,9.30E-8
14:53:29,9.40E-8
14:53:30,9.40E-8
14:53:31,9.50E-8
14:53:31,9.60E-8
14:53:32,9.70E-8
14:53:32,9.80E-8
14:53:33,9.90E-8
14:53:33,1.01E-7
14:53:34,1.01E-7
14:53:35,1.02E-7
14:53:35,1.02E-7
14:53:36,1.03E-7
14:53:36,1.04E-7
14:53:37,1.05E-7
14:53:38,1.06E-7
14:53:38,1.05E-7
14:53:39,1.06E-7
14:53:39,1.06E-7
14:53:40,1.08E-7
14:53:40,1.08E-7
14:53:41,1.09E-7
14:53:42,1.09E-7
14:53:42,1.10E-7
14:53:43,1.10E-7
14:53:43,1.11E-7
14:53:44,1.13E-7
14:53:45,1.15E-7
14:53:45,1.17E-7
14:53:46,1.18E-7
14:53:46,1.19E-7
14:53:47,1.22E-7
14:53:47,1.23E-7
14:53:48,1.24E-7
14:53:49,1.26E-7
14:53:49,1.29E-7
14:53:50,1.29E-7
14:53:50,1.31E-7
14:53:51,1.31E-7
14:53:51,1.34E-7
14:53:52,1.34E-7
14:53:53,1.37E-7
14:53:53,1.37E-7
14:53:54,1.39E-7
14:53:54,1.40E-7
14:53:55,1.40E-7
14:53:55,1.41E-7
14:53:56,1.42E-7
14:53:57,1.44E-7
14:53:57,1.45E-7
14:53:58,1.46E-7
14:53:58,1.47E-7
14:53:59,1.49E-7
14:53:59,1.50E-7
14:54:00,1.51E-7
14:54:01,1.52E-7
14:54:01,1.52E-7
14:54:02,1.52E-7
14:54:02,1.52E-7
14:54:03,1.53E-7
14:54:03,1.53E-7
14:54:04,1.55E-7
14:54:05,1.55E-7
14:54:05,1.55E-7
14:54:06,1.56E-7
14:54:06,1.56E-7
14:54:07,1.57E-7
14:54:08,1.58E-7
14:54:08,1.58E-7
14:54:09,1.58E-7
14:54:09,1.59E-7
14:54:10,1.59E-7
14:54:10,1.59E-7
14:54:11,1.61E-7
14:54:12,1.62E-7
14:54:12,1.62E-7
14:54:13,1.62E-7
14:54:13,1.63E-7
14:54:14,1.64E-7
14:54:14,1.64E-7
14:54:15,1.64E-7
14:54:16,1.65E-7
14:54:16,1.64E-7
14:54:17,1.65E-7
14:54:17,1.65E-7
14:54:18,1.65E-7
14:54:18,1.65E-7
14:54:19,1.64E-7
14:54:20,1.65E-7
14:54:20,1.65E-7
14:54:21,1.65E-7
14:54:21,1.65E-7
14:54:22,1.64E-7
14:54:22,1.64E-7
14:54:23,1.64E-7
14:54:24,1.64E-7
14:54:24,1.65E-7
14:54:25,1.64E-7
14:54:25,1.64E-7
14:54:26,1.63E-7
14:54:26,1.63E-7
14:54:27,1.63E-7
14:54:28,1.64E-7
14:54:28,1.63E-7
14:54:29,1.62E-7
14:54:29,1.62E-7
14:54:30,1.62E-7
14:54:31,1.61E-7
14:54:31,1.59E-7
14:54:32,1.60E-7
14:54:32,1.60E-7
14:54:33,1.60E-7
14:54:33,1.58E-7
14:54:34,1.58E-7
14:54:35,1.56E-7
14:54:35,1.57E-7
14:54:36,1.58E-7
14:54:36,1.57E-7
14:54:37,1.56E-7
14:54:37,1.56E-7
14:54:38,1.56E-7
14:54:39,1.54E-7
14:54:39,1.54E-7
14:54:40,1.55E-7
14:54:40,1.53E-7
14:54:41,1.53E-7
14:54:41,1.53E-7
14:54:42,1.51E-7
14:54:43,1.51E-7
14:54:43,1.52E-7
14:54:44,1.50E-7
14:54:44,1.49E-7
14:54:45,1.49E-7
14:54:45,1.49E-7
14:54:46,1.49E-7
14:54:47,1.49E-7
14:54:47,1.49E-7
14:54:48,1.47E-7
14:54:48,1.47E-7
14:54:49,1.46E-7
14:54:49,1.45E-7
14:54:50,1.46E-7
14:54:51,1.46E-7
14:54:51,1.44E-7
14:54:52,1.44E-7
14:54:52,1.42E-7
14:54:53,1.41E-7
14:54:53,1.42E-7
14:54:54,1.43E-7
14:54:55,1.42E-7
14:54:55,1.42E-7
14:54:56,1.41E-7
14:54:56,1.40E-7
14:54:57,1.40E-7
14:54:58,1.40E-7
14:54:58,1.40E-7
14:54:59,1.40E-7
14:54:59,1.39E-7
14:55:00,1.40E-7
14:55:00,1.40E-7
14:55:01,1.40E-7
14:55:02,1.39E-7
14:55:02,1.40E-7
14:55:03,1.39E-7
14:55:03,1.38E-7
14:55:04,1.39E-7
14:55:04,1.38E-7
14:55:05,1.38E-7
14:55:06,1.36E-7
14:55:06,1.37E-7
14:55:07,1.36E-7
14:55:07,1.36E-7
14:55:08,1.37E-7
14:55:08,1.36E-7
14:55:09,1.36E-7
14:55:10,1.35E-7
14:55:10,1.35E-7
14:55:11,1.35E-7
14:55:11,1.34E-7
14:55:12,1.34E-7
14:55:12,1.35E-7
14:55:13,1.35E-7
14:55:14,1.34E-7
14:55:14,1.34E-7
14:55:15,1.32E-7
14:55:15,1.33E-7
14:55:16,1.32E-7
14:55:16,1.32E-7
14:55:17,1.32E-7
14:55:18,1.31E-7
14:55:18,1.31E-7
14:55:19,1.31E-7
14:55:19,1.31E-7
14:55:20,1.31E-7
14:55:20,1.30E-7
14:55:21,1.31E-7
14:55:22,1.30E-7
14:55:22,1.28E-7
14:55:23,1.28E-7
14:55:23,1.28E-7
14:55:24,1.27E-7
14:55:25,1.28E-7
14:55:25,1.28E-7
14:55:26,1.28E-7
14:55:26,1.27E-7
14:55:27,1.28E-7
14:55:27,1.27E-7
14:55:28,1.26E-7
14:55:29,1.27E-7
14:55:29,1.27E-7
14:55:30,1.26E-7
14:55:30,1.25E-7
14:55:31,1.25E-7
14:55:31,1.24E-7
14:55:32,1.24E-7
14:55:33,1.25E-7
14:55:33,1.24E-7
14:55:34,1.25E-7
14:55:34,1.24E-7
14:55:35,1.24E-7
14:55:35,1.24E-7
14:55:36,1.23E-7
14:55:37,1.23E-7
14:55:37,1.23E-7
14:55:38,1.23E-7
14:55:38,1.22E-7
14:55:39,1.23E-7
14:55:39,1.23E-7
14:55:40,1.23E-7
14:55:41,1.24E-7
14:55:41,1.23E-7
14:55:42,1.23E-7
14:55:42,1.22E-7
14:55:43,1.23E-7
14:55:43,1.22E-7
14:55:44,1.22E-7
14:55:45,1.23E-7
14:55:45,1.22E-7
14:55:46,1.22E-7
14:55:46,1.21E-7
14:55:47,1.22E-7
14:55:48,1.20E-7
14:55:48,1.21E-7
14:55:49,1.21E-7
14:55:49,1.20E-7
14:55:50,1.19E-7
14:55:50,1.20E-7
14:55:51,1.20E-7
14:55:52,1.20E-7
14:55:52,1.20E-7
14:55:53,1.19E-7
14:55:53,1.20E-7
14:55:54,1.19E-7
14:55:54,1.18E-7
14:55:55,1.19E-7
14:55:56,1.18E-7
14:55:56,1.19E-7
14:55:57,1.18E-7
14:55:57,1.19E-7
14:55:58,1.19E-7
14:55:58,1.18E-7
14:55:59,1.18E-7
14:56:00,1.19E-7
14:56:00,1.18E-7
14:56:01,1.18E-7
14:56:01,1.17E-7
14:56:02,1.17E-7
14:56:02,1.17E-7
14:56:03,1.18E-7
14:56:04,1.18E-7
14:56:04,1.17E-7
14:56:05,1.18E-7
14:56:05,1.18E-7
14:56:06,1.16E-7
14:56:07,1.17E-7
14:56:07,1.16E-7
14:56:08,1.17E-7
14:56:08,1.17E-7
14:56:09,1.17E-7
14:56:09,1.16E-7
14:56:10,1.16E-7
14:56:11,1.16E-7
14:56:11,1.16E-7
14:56:12,1.16E-7
14:56:12,1.16E-7
14:56:13,1.16E-7
14:56:14,1.16E-7
14:56:14,1.16E-7
14:56:15,1.16E-7
14:56:15,1.15E-7
14:56:16,1.16E-7
14:56:16,1.16E-7
14:56:17,1.16E-7
14:56:17,1.15E-7
14:56:18,1.15E-7
14:56:19,1.14E-7
14:56:19,1.15E-7
14:56:20,1.15E-7
14:56:20,1.14E-7
14:56:21,1.14E-7
14:56:22,1.15E-7
14:56:22,1.14E-7
14:56:23,1.14E-7
14:56:23,1.13E-7
14:56:24,1.13E-7
14:56:24,1.13E-7
14:56:25,1.13E-7
14:56:26,1.14E-7
14:56:26,1.13E-7
14:56:27,1.12E-7
14:56:27,1.13E-7
14:56:28,1.12E-7
14:56:28,1.13E-7
14:56:29,1.12E-7
14:56:30,1.13E-7
14:56:30,1.13E-7
14:56:31,1.12E-7
14:56:31,1.12E-7
14:56:32,1.12E-7
14:56:32,1.12E-7
14:56:33,1.12E-7
14:56:34,1.12E-7
14:56:34,1.12E-7
14:56:35,1.11E-7
14:56:35,1.11E-7
14:56:36,1.10E-7
14:56:36,1.11E-7
14:56:37,1.11E-7
14:56:38,1.11E-7
14:56:38,1.11E-7
14:56:39,1.10E-7
14:56:39,1.12E-7
14:56:40,1.10E-7
14:56:41,1.10E-7
14:56:41,1.10E-7
14:56:42,1.11E-7
14:56:42,1.11E-7
14:56:43,1.10E-7
14:56:43,1.10E-7
14:56:44,1.10E-7
14:56:45,1.09E-7
14:56:45,1.09E-7
14:56:46,1.08E-7
14:56:46,1.09E-7
14:56:47,1.09E-7
14:56:47,1.09E-7
14:56:48,1.09E-7
14:56:49,1.09E-7
14:56:49,1.09E-7
14:56:50,1.09E-7
14:56:50,1.09E-7
14:56:51,1.09E-7
14:56:51,1.08E-7
14:56:52,1.09E-7
14:56:53,1.08E-7
14:56:53,1.08E-7
14:56:54,1.09E-7
14:56:54,1.09E-7
14:56:55,1.09E-7
14:56:55,1.08E-7
14:56:56,1.08E-7
14:56:57,1.09E-7
14:56:57,1.09E-7
14:56:58,1.09E-7
14:56:58,1.09E-7
14:56:59,1.08E-7
14:56:59,1.08E-7
14:57:00,1.08E-7
14:57:01,1.08E-7
14:57:01,1.08E-7
14:57:02,1.08E-7
14:57:02,1.07E-7
14:57:03,1.08E-7
14:57:04,1.07E-7
14:57:04,1.08E-7
14:57:05,1.07E-7
14:57:05,1.07E-7
14:57:06,1.07E-7
14:57:06,1.07E-7
14:57:07,1.07E-7
14:57:08,1.07E-7
14:57:08,1.07E-7
14:57:09,1.07E-7
14:57:09,1.06E-7
14:57:10,1.07E-7
14:57:10,1.07E-7
14:57:11,1.06E-7
14:57:12,1.06E-7
14:57:12,1.07E-7
14:57:13,1.06E-7
14:57:13,1.06E-7
14:57:14,1.07E-7
14:57:14,1.06E-7
14:57:15,1.06E-7
14:57:16,1.06E-7
14:57:16,1.07E-7
14:57:17,1.06E-7
14:57:17,1.05E-7
14:57:18,1.06E-7
14:57:18,1.06E-7
14:57:19,1.06E-7
14:57:20,1.06E-7
14:57:20,1.06E-7
14:57:21,1.07E-7
14:57:21,1.05E-7
14:57:22,1.05E-7
14:57:23,1.06E-7
14:57:23,1.06E-7
14:57:24,1.07E-7
14:57:24,1.07E-7
14:57:25,1.05E-7
